,timestamp,open,high,low,close,volume
18352,2023-02-15 16:00:00,22170.73,22277.83,22166.2,22236.88,12271.273280000001
18353,2023-02-15 17:00:00,22236.18,22916.98,22233.69,22778.06,37366.97539
18354,2023-02-15 18:00:00,22778.06,22838.43,22676.76,22768.16,21446.07944
18355,2023-02-15 19:00:00,22768.16,22769.98,22620.0,22701.42,21488.02038
18356,2023-02-15 20:00:00,22701.42,22797.88,22630.11,22769.06,23658.16078
18357,2023-02-15 21:00:00,22769.9,22943.17,22716.71,22836.17,20009.619290000002
18358,2023-02-15 22:00:00,22835.24,22838.05,22745.03,22794.37,7942.146049999999
18359,2023-02-15 23:00:00,22795.01,22885.1,22770.77,22871.52,12000.2192
18360,2023-02-16 00:00:00,22872.28,23256.13,22830.54,23242.19,29268.778270000003
18361,2023-02-16 01:00:00,23243.55,23847.0,23227.26,23812.57,31467.81702
18362,2023-02-16 02:00:00,23815.06,24300.0,23810.27,24097.56,28157.578909999997
18363,2023-02-16 03:00:00,24097.56,24380.0,24057.03,24252.04,19289.789859999997
18364,2023-02-16 04:00:00,24252.04,24341.91,24108.77,24287.31,13696.62727
18365,2023-02-16 05:00:00,24286.74,24905.0,24274.41,24767.48,24712.48179
18366,2023-02-16 06:00:00,24767.48,24792.55,24559.19,24617.81,14577.876330000001
18367,2023-02-16 07:00:00,24617.81,24689.88,24563.68,24667.47,9801.83791
18368,2023-02-16 08:00:00,24667.47,24758.38,24651.68,24693.6,11688.6025
18369,2023-02-16 09:00:00,24693.03,24756.35,24645.73,24682.25,10636.24333
18370,2023-02-16 10:00:00,24681.07,24719.43,24602.0,24701.61,10953.9953
18371,2023-02-16 11:00:00,24700.77,24734.37,24644.96,24719.37,10873.439450000002
18372,2023-02-16 12:00:00,24718.86,24731.03,24430.12,24587.81,14409.847849999998
18373,2023-02-16 13:00:00,24587.81,24644.52,24530.63,24638.51,10568.735209999999
18374,2023-02-16 14:00:00,24638.1,24664.49,24557.11,24609.83,9991.859199999999
18375,2023-02-16 15:00:00,24609.83,24659.0,24600.03,24642.08,9061.196779999998
18376,2023-02-16 16:00:00,24642.27,24643.2,24546.68,24566.79,9802.37746
18377,2023-02-16 17:00:00,24565.39,24586.34,24448.78,24512.84,11808.882000000001
18378,2023-02-16 18:00:00,24511.98,24609.72,24511.22,24570.44,10787.474
18379,2023-02-16 19:00:00,24572.0,24663.99,24346.66,24391.75,31194.753210000003
18380,2023-02-16 20:00:00,24391.75,24590.0,24283.35,24540.3,27457.80433
18381,2023-02-16 21:00:00,24539.05,25250.0,24525.0,24836.54,61959.28284
18382,2023-02-16 22:00:00,24836.54,25049.92,24766.0,24842.76,33437.04832
18383,2023-02-16 23:00:00,24842.76,24960.46,24825.42,24880.47,17491.757640000003
18384,2023-02-17 00:00:00,24879.38,25040.32,24832.33,24884.28,15759.52837
18385,2023-02-17 01:00:00,24882.43,24915.3,24447.47,24473.92,22005.90832
18386,2023-02-17 02:00:00,24472.13,24648.78,24433.11,24478.38,20251.96319
18387,2023-02-17 03:00:00,24479.48,24557.53,24323.14,24357.82,15159.273099999999
18388,2023-02-17 04:00:00,24357.82,24360.93,23820.0,23857.04,25605.70319
18389,2023-02-17 05:00:00,23857.04,23938.05,23339.37,23630.01,34921.80307
18390,2023-02-17 06:00:00,23630.95,23778.22,23628.36,23757.23,20340.370580000003
18391,2023-02-17 07:00:00,23757.23,23880.0,23705.0,23833.85,14346.6534
18392,2023-02-17 08:00:00,23833.85,23886.48,23757.14,23872.59,10006.41861
18393,2023-02-17 09:00:00,23871.55,23914.58,23769.87,23776.88,10958.025239999999
18394,2023-02-17 10:00:00,23777.62,23817.0,23719.58,23728.93,10306.47598
18395,2023-02-17 11:00:00,23729.8,23764.99,23680.53,23725.46,10036.060300000001
18396,2023-02-17 12:00:00,23724.18,23786.11,23612.0,23763.81,12108.7685
18397,2023-02-17 13:00:00,23763.81,23768.8,23587.35,23623.72,13097.85587
18398,2023-02-17 14:00:00,23623.98,23861.78,23532.69,23751.41,20697.02772
18399,2023-02-17 15:00:00,23751.3,23811.22,23672.62,23735.87,12566.971880000001
18400,2023-02-17 16:00:00,23735.87,23831.62,23722.0,23821.71,11804.5785
18401,2023-02-17 17:00:00,23820.31,23842.02,23766.62,23816.26,11719.96397
18402,2023-02-17 18:00:00,23817.04,23909.87,23772.63,23803.29,15003.28066
18403,2023-02-17 19:00:00,23803.29,23966.02,23753.0,23876.92,16033.09473
18404,2023-02-17 20:00:00,23876.92,24247.38,23710.0,24028.17,60879.58283
18405,2023-02-17 21:00:00,24028.18,24332.75,23963.05,24026.57,41863.59053
18406,2023-02-17 22:00:00,24024.98,24485.8,23917.65,24379.13,36692.76882
18407,2023-02-17 23:00:00,24377.87,24520.0,24250.74,24353.57,27944.26845
18408,2023-02-18 00:00:00,24353.57,24439.19,24219.23,24386.15,18620.39678
18409,2023-02-18 01:00:00,24387.71,25021.11,24383.92,24888.65,36736.52555
18410,2023-02-18 02:00:00,24890.14,24955.0,24670.42,24693.82,21404.27154
18411,2023-02-18 03:00:00,24693.82,24722.95,24051.73,24372.33,22872.73815
18412,2023-02-18 04:00:00,24372.33,24750.0,24368.95,24594.76,15985.846839999998
18413,2023-02-18 05:00:00,24594.76,24787.5,24511.81,24722.01,14088.15808
18414,2023-02-18 06:00:00,24722.01,24740.62,24572.32,24657.42,10471.60822
18415,2023-02-18 07:00:00,24657.42,24683.73,24547.96,24552.52,8096.644670000001
18416,2023-02-18 08:00:00,24552.52,24623.51,24503.49,24556.17,7347.10851
18417,2023-02-18 09:00:00,24557.05,24653.86,24555.49,24631.99,8113.79804
18418,2023-02-18 10:00:00,24631.17,24650.35,24609.09,24622.79,5832.219950000001
18419,2023-02-18 11:00:00,24623.49,24676.9,24600.0,24649.45,7100.50143
18420,2023-02-18 12:00:00,24650.16,24665.29,24545.49,24561.87,8101.34245
18421,2023-02-18 13:00:00,24561.87,24578.33,24430.0,24550.65,11672.97769
18422,2023-02-18 14:00:00,24550.65,24607.82,24522.57,24566.75,8176.9992
18423,2023-02-18 15:00:00,24566.32,24581.86,24487.48,24537.35,7296.75831
18424,2023-02-18 16:00:00,24537.35,24539.16,24436.46,24490.88,8903.25277
18425,2023-02-18 17:00:00,24490.88,24647.94,24488.43,24611.71,11330.744560000001
18426,2023-02-18 18:00:00,24610.88,24644.06,24571.42,24606.46,9092.14971
18427,2023-02-18 19:00:00,24607.28,24613.16,24531.68,24590.67,8769.16377
18428,2023-02-18 20:00:00,24590.67,24734.32,24569.87,24678.04,15062.373590000001
18429,2023-02-18 21:00:00,24678.68,24723.52,24640.0,24654.06,9470.28523
18430,2023-02-18 22:00:00,24654.06,24713.09,24624.82,24694.08,9250.34167
18431,2023-02-18 23:00:00,24693.77,24877.0,24577.0,24774.02,15907.8077
18432,2023-02-19 00:00:00,24774.92,24780.84,24640.13,24684.05,10245.8385
18433,2023-02-19 01:00:00,24683.37,24700.0,24514.03,24606.37,10864.77171
18434,2023-02-19 02:00:00,24606.37,24639.4,24567.29,24631.14,6156.72897
18435,2023-02-19 03:00:00,24630.61,24664.9,24588.5,24658.91,4788.57755
18436,2023-02-19 04:00:00,24658.91,24666.0,24599.22,24635.5,4658.396199999999
18437,2023-02-19 05:00:00,24636.12,24729.67,24618.67,24728.23,5456.06916
18438,2023-02-19 06:00:00,24728.22,24770.67,24635.94,24658.79,8520.2089
18439,2023-02-19 07:00:00,24659.65,24733.29,24655.0,24687.1,6015.75169
18440,2023-02-19 08:00:00,24687.1,24710.0,24667.3,24685.28,4581.2011999999995
18441,2023-02-19 09:00:00,24686.02,24704.99,24660.05,24677.21,4531.18301
18442,2023-02-19 10:00:00,24677.95,24850.0,24674.0,24823.33,10323.14933
18443,2023-02-19 11:00:00,24823.89,24832.83,24684.5,24686.61,10225.39936
18444,2023-02-19 12:00:00,24686.61,24690.0,24570.6,24618.19,11068.042
18445,2023-02-19 13:00:00,24618.19,24649.99,24563.23,24586.5,7774.84274
18446,2023-02-19 14:00:00,24586.5,24629.99,24560.47,24600.64,7347.62559
18447,2023-02-19 15:00:00,24600.02,24637.0,24575.1,24634.48,6759.86697
18448,2023-02-19 16:00:00,24634.64,24706.77,24606.07,24692.07,8996.449110000001
18449,2023-02-19 17:00:00,24692.95,24700.6,24645.52,24681.64,7546.66526
18450,2023-02-19 18:00:00,24681.22,24714.0,24656.44,24690.44,8473.82329
18451,2023-02-19 19:00:00,24690.44,24752.84,24668.38,24734.45,9332.042089999999
18452,2023-02-19 20:00:00,24735.07,25046.0,24707.71,24799.7,26416.71597
18453,2023-02-19 21:00:00,24797.44,25192.0,24790.42,25071.89,29487.00989
18454,2023-02-19 22:00:00,25070.41,25084.43,24425.09,24624.97,39840.59714
18455,2023-02-19 23:00:00,24624.19,24679.98,24277.53,24456.21,23172.61794
18456,2023-02-20 00:00:00,24457.25,24569.86,24416.66,24534.0,13667.38898
18457,2023-02-20 01:00:00,24534.0,24568.87,24252.67,24321.94,16555.29079
18458,2023-02-20 02:00:00,24322.02,24580.28,24307.69,24522.1,13091.632829999999
18459,2023-02-20 03:00:00,24520.97,24565.4,24479.35,24543.51,7306.10183
18460,2023-02-20 04:00:00,24543.51,24550.19,24363.0,24394.64,9262.932780000001
18461,2023-02-20 05:00:00,24394.64,24432.67,24192.57,24320.35,13839.78192
18462,2023-02-20 06:00:00,24320.35,24380.51,23840.83,24002.87,22896.90827
18463,2023-02-20 07:00:00,24002.88,24341.19,23991.9,24285.66,17815.94278
18464,2023-02-20 08:00:00,24286.42,24421.45,24250.01,24415.48,9895.894690000001
18465,2023-02-20 09:00:00,24415.48,24555.0,24382.73,24468.5,12418.16928
18466,2023-02-20 10:00:00,24467.58,24512.24,24423.66,24453.43,8712.64524
18467,2023-02-20 11:00:00,24454.12,24535.91,24439.78,24461.72,8669.99178
18468,2023-02-20 12:00:00,24461.73,24540.0,24419.45,24468.24,9114.87863
18469,2023-02-20 13:00:00,24468.23,24570.04,24459.55,24471.81,10486.96478
18470,2023-02-20 14:00:00,24471.8,24528.5,24373.33,24524.04,12945.24355
18471,2023-02-20 15:00:00,24523.14,24983.71,24479.06,24833.41,31401.288679999998
18472,2023-02-20 16:00:00,24834.4,24960.0,24770.71,24855.19,19043.126900000003
18473,2023-02-20 17:00:00,24856.57,24958.38,24677.47,24843.99,17230.23252
18474,2023-02-20 18:00:00,24843.99,24919.09,24720.0,24912.38,15707.32561
18475,2023-02-20 19:00:00,24913.15,25000.0,24794.82,24838.31,15757.63582
18476,2023-02-20 20:00:00,24835.81,25121.23,24783.44,24911.47,34089.65073
18477,2023-02-20 21:00:00,24912.98,25036.33,24718.0,24788.36,22210.8797
18478,2023-02-20 22:00:00,24789.65,24933.85,24622.0,24832.85,19742.57407
18479,2023-02-20 23:00:00,24833.39,24906.38,24751.28,24801.25,11118.29276
18480,2023-02-21 00:00:00,24800.35,24888.23,24750.0,24854.62,8441.96
18481,2023-02-21 01:00:00,24853.96,24887.2,24782.0,24811.41,8063.949990000001
18482,2023-02-21 02:00:00,24811.42,24824.98,24758.0,24788.75,6610.987929999999
18483,2023-02-21 03:00:00,24788.75,24828.5,24655.0,24695.12,7113.3668099999995
18484,2023-02-21 04:00:00,24695.12,24826.31,24680.14,24790.75,7384.94394
18485,2023-02-21 05:00:00,24790.0,24848.22,24762.26,24817.89,6841.95801
18486,2023-02-21 06:00:00,24817.89,24940.0,24805.38,24826.55,9932.16317
18487,2023-02-21 07:00:00,24825.66,24943.0,24802.34,24926.46,9133.199560000001
18488,2023-02-21 08:00:00,24925.59,25093.23,24847.0,24975.71,19353.35937
18489,2023-02-21 09:00:00,24975.66,25014.35,24866.11,24928.3,9425.69533
18490,2023-02-21 10:00:00,24927.23,24928.32,24854.18,24903.56,7710.13382
18491,2023-02-21 11:00:00,24902.82,24984.63,24899.03,24945.15,8856.5353
18492,2023-02-21 12:00:00,24944.73,25045.04,24923.34,24993.93,11606.99626
18493,2023-02-21 13:00:00,24993.93,25250.0,24971.55,25051.68,19930.880380000002
18494,2023-02-21 14:00:00,25051.68,25090.98,24555.55,24720.29,32654.1976
18495,2023-02-21 15:00:00,24720.79,24836.98,24698.73,24766.21,15858.132300000001
18496,2023-02-21 16:00:00,24766.21,24777.0,24647.75,24730.14,13923.86327
18497,2023-02-21 17:00:00,24730.14,24752.0,24488.0,24600.12,21315.03382
18498,2023-02-21 18:00:00,24600.12,24697.54,24582.79,24637.91,12678.42126
18499,2023-02-21 19:00:00,24637.92,24698.0,24510.27,24643.12,16230.329529999999
18500,2023-02-21 20:00:00,24643.11,24790.0,24408.0,24519.03,29541.74915
18501,2023-02-21 21:00:00,24519.02,24632.9,24311.04,24372.0,22020.93462
18502,2023-02-21 22:00:00,24373.05,24445.58,24279.35,24406.98,17587.272960000002
18503,2023-02-21 23:00:00,24408.03,24745.78,24398.96,24637.58,22457.019160000003
18504,2023-02-22 00:00:00,24636.72,24730.48,24555.15,24633.43,15263.88384
18505,2023-02-22 01:00:00,24633.43,24697.35,24436.81,24459.96,14241.402569999998
18506,2023-02-22 02:00:00,24460.6,24538.52,24148.34,24225.15,18573.84343
18507,2023-02-22 03:00:00,24225.15,24337.74,24154.98,24295.68,12775.074560000001
18508,2023-02-22 04:00:00,24295.68,24425.0,24270.25,24354.34,7713.83288
18509,2023-02-22 05:00:00,24354.13,24476.05,24344.94,24421.58,8617.161820000001
18510,2023-02-22 06:00:00,24422.68,24436.01,24264.27,24357.6,10993.9339
18511,2023-02-22 07:00:00,24357.6,24393.97,23951.64,24030.31,25525.09102
18512,2023-02-22 08:00:00,24031.84,24270.88,23855.55,24213.18,18833.83887
18513,2023-02-22 09:00:00,24212.79,24251.39,24138.01,24144.18,11595.031780000001
18514,2023-02-22 10:00:00,24143.63,24172.01,23992.93,24018.19,13351.95311
18515,2023-02-22 11:00:00,24018.19,24129.1,24008.7,24040.45,11715.77649
18516,2023-02-22 12:00:00,24039.45,24088.98,23931.0,23981.59,16516.3066
18517,2023-02-22 13:00:00,23981.59,24101.62,23958.77,24000.41,12701.52508
18518,2023-02-22 14:00:00,24001.61,24085.42,23860.61,24077.5,17577.891929999998
18519,2023-02-22 15:00:00,24077.5,24171.9,24001.08,24096.99,14998.02799
18520,2023-02-22 16:00:00,24098.11,24216.55,24087.15,24097.84,12254.53352
18521,2023-02-22 17:00:00,24098.99,24235.37,24043.43,24210.53,13366.253410000001
18522,2023-02-22 18:00:00,24211.35,24216.24,23958.0,24071.6,16981.92582
18523,2023-02-22 19:00:00,24072.88,24142.49,23936.0,23974.51,16684.78253
18524,2023-02-22 20:00:00,23976.85,24074.15,23627.08,23754.52,34934.54718
18525,2023-02-22 21:00:00,23752.55,23793.96,23612.02,23684.03,21197.99123
18526,2023-02-22 22:00:00,23683.98,23737.0,23574.69,23700.19,18043.38524
18527,2023-02-22 23:00:00,23700.84,23834.32,23697.56,23822.65,12310.27939
18528,2023-02-23 00:00:00,23821.8,23972.97,23650.0,23825.71,25917.15375
18529,2023-02-23 01:00:00,23827.45,23902.0,23729.69,23813.19,15664.590909999999
18530,2023-02-23 02:00:00,23813.19,23848.81,23735.19,23827.15,8714.60376
18531,2023-02-23 03:00:00,23827.15,23979.98,23740.0,23975.18,7826.28477
18532,2023-02-23 04:00:00,23976.21,24218.64,23920.0,24183.1,12366.59609
18533,2023-02-23 05:00:00,24182.72,24246.06,24102.57,24184.89,9757.58409
18534,2023-02-23 06:00:00,24184.9,24224.06,24124.33,24149.48,8000.45749
18535,2023-02-23 07:00:00,24149.23,24284.41,24141.01,24257.43,12360.1435
18536,2023-02-23 08:00:00,24257.43,24599.59,24250.02,24531.63,25221.10078
18537,2023-02-23 09:00:00,24530.76,24560.0,24421.48,24448.98,12212.723409999999
18538,2023-02-23 10:00:00,24448.43,24526.08,24428.64,24466.81,8954.38159
18539,2023-02-23 11:00:00,24467.51,24476.34,24346.32,24367.48,11494.63923
18540,2023-02-23 12:00:00,24368.16,24429.72,24311.35,24415.06,10307.12892
18541,2023-02-23 13:00:00,24416.0,24494.28,24361.77,24432.73,11521.925169999999
18542,2023-02-23 14:00:00,24432.73,24482.73,24380.54,24397.1,11052.13046
18543,2023-02-23 15:00:00,24398.37,24401.37,24190.0,24310.36,15235.26641
18544,2023-02-23 16:00:00,24309.58,24314.34,23850.0,23865.59,18745.997
18545,2023-02-23 17:00:00,23863.46,23937.99,23608.0,23824.84,35651.06605
18546,2023-02-23 18:00:00,23824.84,24228.44,23790.6,24146.82,28013.458059999997
18547,2023-02-23 19:00:00,24146.82,24195.79,23837.67,24046.67,32784.71008
18548,2023-02-23 20:00:00,24046.67,24108.55,23861.45,23990.91,28340.82531
18549,2023-02-23 21:00:00,23990.46,24064.3,23859.63,23921.51,21555.784229999997
18550,2023-02-23 22:00:00,23920.19,23946.0,23745.0,23822.9,19343.4702
18551,2023-02-23 23:00:00,23823.93,23985.02,23725.1,23832.59,20577.37087
18552,2023-02-24 00:00:00,23831.44,24045.77,23777.6,23996.92,14994.10228
18553,2023-02-24 01:00:00,23998.37,24069.87,23938.11,24006.95,14257.126779999999
18554,2023-02-24 02:00:00,24005.96,24035.67,23902.04,23951.69,10452.8121
18555,2023-02-24 03:00:00,23951.69,23966.33,23756.77,23840.44,10117.34364
18556,2023-02-24 04:00:00,23841.43,23907.6,23761.48,23886.5,7576.38829
18557,2023-02-24 05:00:00,23887.54,24022.87,23864.76,23943.36,9555.33816
18558,2023-02-24 06:00:00,23944.45,24132.35,23890.0,24035.39,12633.34443
18559,2023-02-24 07:00:00,24035.39,24076.9,23935.58,23988.82,9353.86361
18560,2023-02-24 08:00:00,23988.82,24029.91,23907.15,23965.28,7732.37758
18561,2023-02-24 09:00:00,23964.54,23985.36,23923.88,23954.58,5698.84289
18562,2023-02-24 10:00:00,23955.26,23986.12,23850.0,23918.97,9156.73703
18563,2023-02-24 11:00:00,23918.35,23925.71,23780.0,23869.4,9706.73475
18564,2023-02-24 12:00:00,23869.4,23913.59,23766.6,23795.32,9555.775099999999
18565,2023-02-24 13:00:00,23794.51,23869.74,23754.03,23849.78,11808.60441
18566,2023-02-24 14:00:00,23850.68,23973.79,23837.91,23889.34,10958.15936
18567,2023-02-24 15:00:00,23889.97,23898.48,23778.0,23846.08,9838.372650000001
18568,2023-02-24 16:00:00,23846.08,23897.33,23832.99,23860.16,7890.86715
18569,2023-02-24 17:00:00,23860.15,24027.44,23848.0,23901.92,11915.111239999998
18570,2023-02-24 18:00:00,23901.92,24005.0,23838.59,23895.43,10920.35383
18571,2023-02-24 19:00:00,23896.37,23913.99,23680.0,23734.3,22828.759009999998
18572,2023-02-24 20:00:00,23734.3,23860.88,23550.0,23597.87,25630.0377
18573,2023-02-24 21:00:00,23597.87,23613.76,22940.0,23142.35,48558.471139999994
18574,2023-02-24 22:00:00,23143.83,23257.49,23096.59,23116.01,22764.8322
18575,2023-02-24 23:00:00,23117.21,23150.0,23013.0,23113.37,16025.146540000002
18576,2023-02-25 00:00:00,23114.97,23149.99,23003.11,23049.81,12263.474180000001
18577,2023-02-25 01:00:00,23049.53,23332.79,22841.19,23268.09,28566.18893
18578,2023-02-25 02:00:00,23268.09,23277.71,23147.72,23170.94,12874.285670000001
18579,2023-02-25 03:00:00,23170.84,23195.5,23052.47,23070.41,9755.40637
18580,2023-02-25 04:00:00,23070.41,23197.78,22974.3,23181.52,8549.5088
18581,2023-02-25 05:00:00,23181.52,23209.42,23145.76,23199.29,6490.415150000001
18582,2023-02-25 06:00:00,23198.59,23202.34,23108.77,23159.89,6732.09987
18583,2023-02-25 07:00:00,23159.89,23219.13,23104.35,23124.2,6429.81347
18584,2023-02-25 08:00:00,23123.74,23137.8,23045.33,23100.58,7227.62189
18585,2023-02-25 09:00:00,23101.01,23128.04,23055.02,23080.89,5642.77823
18586,2023-02-25 10:00:00,23080.89,23129.65,23026.56,23066.63,7172.98206
18587,2023-02-25 11:00:00,23066.63,23097.0,23023.23,23076.88,6439.74499
18588,2023-02-25 12:00:00,23076.27,23112.0,23065.01,23090.81,5047.13285
18589,2023-02-25 13:00:00,23090.8,23158.16,23069.03,23147.27,6816.79837
18590,2023-02-25 14:00:00,23146.71,23148.85,23034.14,23038.85,8165.64065
18591,2023-02-25 15:00:00,23038.85,23069.96,22996.05,23010.0,7839.13701
18592,2023-02-25 16:00:00,23010.55,23018.89,22906.5,23006.98,12154.52275
18593,2023-02-25 17:00:00,23006.98,23014.92,22932.23,22947.84,7250.68989
18594,2023-02-25 18:00:00,22948.42,23050.0,22858.35,23028.54,13416.7255
18595,2023-02-25 19:00:00,23028.1,23086.0,22976.29,23046.17,7281.33464
18596,2023-02-25 20:00:00,23046.17,23049.0,22980.03,23017.87,5829.918729999999
18597,2023-02-25 21:00:00,23018.38,23078.0,22970.17,23045.73,7840.384120000001
18598,2023-02-25 22:00:00,23045.02,23086.29,22995.04,23019.86,7733.26505
18599,2023-02-25 23:00:00,23019.6,23051.31,22997.19,23021.63,5300.7545900000005
18600,2023-02-26 00:00:00,23022.18,23030.55,22931.28,22944.01,9985.753639999999
18601,2023-02-26 01:00:00,22945.15,22999.35,22912.1,22915.24,8145.66037
18602,2023-02-26 02:00:00,22915.87,22961.95,22722.0,22932.34,15088.62042
18603,2023-02-26 03:00:00,22931.03,23058.0,22877.08,23053.46,8008.7836800000005
18604,2023-02-26 04:00:00,23052.88,23185.0,23046.18,23183.05,9012.89558
18605,2023-02-26 05:00:00,23182.57,23185.99,23085.64,23113.79,6241.0830000000005
18606,2023-02-26 06:00:00,23114.31,23144.99,23077.1,23111.65,4884.0875
18607,2023-02-26 07:00:00,23110.84,23120.0,23059.18,23084.13,5257.77748
18608,2023-02-26 08:00:00,23084.56,23249.99,23079.99,23216.3,8714.80658
18609,2023-02-26 09:00:00,23216.3,23250.0,23194.68,23211.01,6297.582469999999
18610,2023-02-26 10:00:00,23211.23,23214.0,23152.35,23164.4,5373.92123
18611,2023-02-26 11:00:00,23164.41,23178.41,23090.0,23136.09,6123.67899
18612,2023-02-26 12:00:00,23136.09,23184.51,23130.26,23159.3,4961.80231
18613,2023-02-26 13:00:00,23159.3,23209.96,23112.35,23135.72,6302.943590000001
18614,2023-02-26 14:00:00,23135.15,23231.29,23120.03,23226.1,6199.38227
18615,2023-02-26 15:00:00,23226.11,23293.97,23193.27,23238.48,10062.20361
18616,2023-02-26 16:00:00,23238.48,23259.45,23200.03,23218.74,5611.11924
18617,2023-02-26 17:00:00,23218.74,23280.84,23181.28,23238.0,8262.99771
18618,2023-02-26 18:00:00,23238.0,23239.48,23126.47,23183.67,8205.58664
18619,2023-02-26 19:00:00,23183.67,23331.26,23168.06,23225.82,9175.10556
18620,2023-02-26 20:00:00,23225.82,23290.0,23175.42,23198.8,10219.83501
18621,2023-02-26 21:00:00,23199.64,23256.65,23182.78,23202.04,5397.2054100000005
18622,2023-02-26 22:00:00,23202.04,23211.2,23137.0,23167.6,6575.57552
18623,2023-02-26 23:00:00,23166.88,23286.72,23155.37,23223.3,6824.6242999999995
18624,2023-02-27 00:00:00,23223.3,23539.94,23221.82,23463.11,21032.75603
18625,2023-02-27 01:00:00,23463.94,23592.08,23456.73,23585.0,11286.416430000001
18626,2023-02-27 02:00:00,23585.63,23689.99,23547.19,23600.65,14220.851490000001
18627,2023-02-27 03:00:00,23600.65,23612.7,23349.15,23371.53,10610.492
